Fuel,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
TRAGSL,2.236139006,2.544902808,2.682606659,2.836227836,3.119251075,2.280934638,2.653097129,3.309177486,3.199830909,3.129782862,3.240284626,3.350673457,3.37300346,3.426336043,3.453781508,3.477378735,3.503778252,3.535731196,3.540044373,3.581166288,3.610122528,3.645430675,3.678267163,3.678519444,3.703189817,3.745256499,3.745472963,3.791014497,3.86285582,3.844196204,3.837373761,3.885620207,3.913850548,3.942080889,3.97031123,3.998541571,4.026771912,4.055002253,4.083232594,4.111462935,4.139693276,4.167923617,4.196153957,4.224384298,4.252614639,4.28084498,4.309075321
TRADSL,1.854499662,2.379973123,2.471377735,2.563550397,3.321843942,2.027710551,2.465097418,3.125014706,3.082810468,2.99952998,3.120593969,3.24962932,3.302211777,3.353234434,3.390067908,3.411183178,3.436408592,3.467207804,3.503077819,3.542091386,3.563884032,3.599488559,3.624338685,3.615470236,3.638694079,3.672358035,3.629814884,3.65824082,3.71768523,3.737497683,3.728003679,3.766000511,3.790080754,3.814160998,3.838241241,3.862321485,3.886401728,3.910481972,3.934562215,3.958642459,3.982722703,4.006802946,4.03088319,4.054963433,4.079043677,4.10312392,4.127204164
TRAELC,0.107004991,0.103346565,0.112675071,0.113241743,0.106149039,0.093759942,0.093592555,0.089832369,0.088725992,0.087470503,0.085216711,0.084710678,0.084126795,0.08294454,0.081709639,0.081170237,0.082403112,0.084665059,0.087251388,0.090514831,0.092213576,0.093260067,0.094925533,0.095544754,0.095510536,0.097858189,0.099785459,0.100591928,0.101599532,0.10215738,0.103184752,0.104805162,0.106704645,0.108604129,0.110503613,0.112403096,0.11430258,0.116202063,0.118101547,0.120001031,0.121900514,0.123799998,0.125699481,0.127598965,0.129498449,0.131397932,0.133297416
TRAH2,4,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.4,4.38,4.36,4.34,4.32,4.3,4.28,4.26,4.24,4.22,4.2,4.2,4.2,4.2,4.2,4.2,4.16,4.12,4.08,4.04,4,3.94,3.88,3.82,3.76,3.7,3.69,3.68,3.67,3.66,3.65,3.64,3.63,3.62,3.61,3.6
